Ref_Date,GEO,LEVEL,SE,STATS,Vector,Coordinate,Value
2005,British Columbia,College,Both sees,25th percentile,v88834420,11.1.1.1,30200
2010,British Columbia,College,Both sees,25th percentile,v88834420,11.1.1.1,35400
2000,British Columbia,College,Both sees,Median,v88834421,11.1.1.2,33800
2005,British Columbia,College,Both sees,Median,v88834421,11.1.1.2,39000
2010,British Columbia,College,Both sees,Median,v88834421,11.1.1.2,45500
2000,British Columbia,College,Both sees,75th percentile,v88834422,11.1.1.3,42700
2005,British Columbia,College,Both sees,75th percentile,v88834422,11.1.1.3,51000
2010,British Columbia,College,Both sees,75th percentile,v88834422,11.1.1.3,61800
2000,British Columbia,College,Males,25th percentile,v88834423,11.1.2.1,29700
2005,British Columbia,College,Males,25th percentile,v88834423,11.1.2.1,33000
2010,British Columbia,College,Males,25th percentile,v88834423,11.1.2.1,35000
2000,British Columbia,College,Males,Median,v88834424,11.1.2.2,35600
2005,British Columbia,College,Males,Median,v88834424,11.1.2.2,45000
2010,British Columbia,College,Males,Median,v88834424,11.1.2.2,48000
2000,British Columbia,College,Males,75th percentile,v88834425,11.1.2.3,45000
2005,British Columbia,College,Males,75th percentile,v88834425,11.1.2.3,60000
2010,British Columbia,College,Males,75th percentile,v88834425,11.1.2.3,62400
2000,British Columbia,College,Females,25th percentile,v88834426,11.1.3.1,24000
2005,British Columbia,College,Females,25th percentile,v88834426,11.1.3.1,29100
2010,British Columbia,College,Females,25th percentile,v88834426,11.1.3.1,35400
2000,British Columbia,College,Females,Median,v88834427,11.1.3.2,31600
2005,British Columbia,College,Females,Median,v88834427,11.1.3.2,36000
2010,British Columbia,College,Females,Median,v88834427,11.1.3.2,42200
2000,British Columbia,College,Females,75th percentile,v88834428,11.1.3.3,41500
2005,British Columbia,College,Females,75th percentile,v88834428,11.1.3.3,43000
2010,British Columbia,College,Females,75th percentile,v88834428,11.1.3.3,60000
2000,British Columbia,Bachelors,Both sees,25th percentile,v88834429,11.2.1.1,30000
2005,British Columbia,Bachelors,Both sees,25th percentile,v88834429,11.2.1.1,33800
2010,British Columbia,Bachelors,Both sees,25th percentile,v88834429,11.2.1.1,40000
2000,British Columbia,Bachelors,Both sees,Median,v88834430,11.2.1.2,39000
2005,British Columbia,Bachelors,Both sees,Median,v88834430,11.2.1.2,44000
2010,British Columbia,Bachelors,Both sees,Median,v88834430,11.2.1.2,49200
2000,British Columbia,Bachelors,Both sees,75th percentile,v88834431,11.2.1.3,48700
2005,British Columbia,Bachelors,Both sees,75th percentile,v88834431,11.2.1.3,56000
2010,British Columbia,Bachelors,Both sees,75th percentile,v88834431,11.2.1.3,68900
2000,British Columbia,Bachelors,Males,25th percentile,v88834432,11.2.2.1,30000
2005,British Columbia,Bachelors,Males,25th percentile,v88834432,11.2.2.1,36000
2010,British Columbia,Bachelors,Males,25th percentile,v88834432,11.2.2.1,41000
2000,British Columbia,Bachelors,Males,Median,v88834433,11.2.2.2,40000
2005,British Columbia,Bachelors,Males,Median,v88834433,11.2.2.2,48000
2010,British Columbia,Bachelors,Males,Median,v88834433,11.2.2.2,54100
2000,British Columbia,Bachelors,Males,75th percentile,v88834434,11.2.2.3,50000
2005,British Columbia,Bachelors,Males,75th percentile,v88834434,11.2.2.3,60000
2010,British Columbia,Bachelors,Males,75th percentile,v88834434,11.2.2.3,78000
2000,British Columbia,Bachelors,Females,25th percentile,v88834435,11.2.3.1,30000
2005,British Columbia,Bachelors,Females,25th percentile,v88834435,11.2.3.1,32800
2010,British Columbia,Bachelors,Females,25th percentile,v88834435,11.2.3.1,39000
2000,British Columbia,Bachelors,Females,Median,v88834436,11.2.3.2,38200
2005,British Columbia,Bachelors,Females,Median,v88834436,11.2.3.2,42000
2010,British Columbia,Bachelors,Females,Median,v88834436,11.2.3.2,47000
2000,British Columbia,Bachelors,Females,75th percentile,v88834437,11.2.3.3,47700
2005,British Columbia,Bachelors,Females,75th percentile,v88834437,11.2.3.3,54000
2010,British Columbia,Bachelors,Females,75th percentile,v88834437,11.2.3.3,60000
2000,British Columbia,Masters,Both sees,25th percentile,v88834438,11.3.1.1,42000
2005,British Columbia,Masters,Both sees,25th percentile,v88834438,11.3.1.1,50400
2010,British Columbia,Masters,Both sees,25th percentile,v88834438,11.3.1.1,60000
2000,British Columbia,Masters,Both sees,Median,v88834439,11.3.1.2,55000
2005,British Columbia,Masters,Both sees,Median,v88834439,11.3.1.2,66000
2010,British Columbia,Masters,Both sees,Median,v88834439,11.3.1.2,73500
2000,British Columbia,Masters,Both sees,75th percentile,v88834440,11.3.1.3,67000
2005,British Columbia,Masters,Both sees,75th percentile,v88834440,11.3.1.3,80000
2010,British Columbia,Masters,Both sees,75th percentile,v88834440,11.3.1.3,90000
2000,British Columbia,Masters,Males,25th percentile,v88834441,11.3.2.1,44000
2005,British Columbia,Masters,Males,25th percentile,v88834441,11.3.2.1,50400
2010,British Columbia,Masters,Males,25th percentile,v88834441,11.3.2.1,65000
2000,British Columbia,Masters,Males,Median,v88834442,11.3.2.2,58000
2005,British Columbia,Masters,Males,Median,v88834442,11.3.2.2,65000
2010,British Columbia,Masters,Males,Median,v88834442,11.3.2.2,81000
2000,British Columbia,Masters,Males,75th percentile,v88834443,11.3.2.3,75000
2005,British Columbia,Masters,Males,75th percentile,v88834443,11.3.2.3,82000
2010,British Columbia,Masters,Males,75th percentile,v88834443,11.3.2.3,101500
2000,British Columbia,Masters,Females,25th percentile,v88834444,11.3.3.1,40000
2005,British Columbia,Masters,Females,25th percentile,v88834444,11.3.3.1,51000
2010,British Columbia,Masters,Females,25th percentile,v88834444,11.3.3.1,56000
2000,British Columbia,Masters,Females,Median,v88834445,11.3.3.2,54000
2005,British Columbia,Masters,Females,Median,v88834445,11.3.3.2,67000
2010,British Columbia,Masters,Females,Median,v88834445,11.3.3.2,70000
2000,British Columbia,Masters,Females,75th percentile,v88834446,11.3.3.3,65000
2005,British Columbia,Masters,Females,75th percentile,v88834446,11.3.3.3,79000
2010,British Columbia,Masters,Females,75th percentile,v88834446,11.3.3.3,85000
2000,British Columbia,Doctorate,Both sees,25th percentile,v88834447,11.4.1.1,42400
2005,British Columbia,Doctorate,Both sees,25th percentile,v88834447,11.4.1.1,45200
2010,British Columbia,Doctorate,Both sees,25th percentile,v88834447,11.4.1.1,60000
2000,British Columbia,Doctorate,Both sees,Median,v88834448,11.4.1.2,55000
2005,British Columbia,Doctorate,Both sees,Median,v88834448,11.4.1.2,65000
2010,British Columbia,Doctorate,Both sees,Median,v88834448,11.4.1.2,83200
2000,British Columbia,Doctorate,Both sees,75th percentile,v88834449,11.4.1.3,70000
2005,British Columbia,Doctorate,Both sees,75th percentile,v88834449,11.4.1.3,80000
2010,British Columbia,Doctorate,Both sees,75th percentile,v88834449,11.4.1.3,101000
2000,British Columbia,Doctorate,Males,25th percentile,v88834450,11.4.2.1,45900
2005,British Columbia,Doctorate,Males,25th percentile,v88834450,11.4.2.1,45200
2010,British Columbia,Doctorate,Males,25th percentile,v88834450,11.4.2.1,60000
2000,British Columbia,Doctorate,Males,Median,v88834451,11.4.2.2,59000
2005,British Columbia,Doctorate,Males,Median,v88834451,11.4.2.2,67600
2010,British Columbia,Doctorate,Males,Median,v88834451,11.4.2.2,85000
2000,British Columbia,Doctorate,Males,75th percentile,v88834452,11.4.2.3,72000
2005,British Columbia,Doctorate,Males,75th percentile,v88834452,11.4.2.3,83200
2010,British Columbia,Doctorate,Males,75th percentile,v88834452,11.4.2.3,120000
2000,British Columbia,Doctorate,Females,25th percentile,v88834453,11.4.3.1,37600
2005,British Columbia,Doctorate,Females,25th percentile,v88834453,11.4.3.1,45000
2010,British Columbia,Doctorate,Females,25th percentile,v88834453,11.4.3.1,55000
2000,British Columbia,Doctorate,Females,Median,v88834454,11.4.3.2,52900
2005,British Columbia,Doctorate,Females,Median,v88834454,11.4.3.2,65000
2010,British Columbia,Doctorate,Females,Median,v88834454,11.4.3.2,78000
2000,British Columbia,Doctorate,Females,75th percentile,v88834455,11.4.3.3,63000
2005,British Columbia,Doctorate,Females,75th percentile,v88834455,11.4.3.3,78000
2010,British Columbia,Doctorate,Females,75th percentile,v88834455,11.4.3.3,94000
